CUSTOMERID,APPID,OS,PROTECTEDBUILDIDENTIFIER,GEOIP_COUNTRYNAME,GEOIP_TZ,INGESTTIME_HOUR,COUNT_APPLICATIONFIRSTRUN,COUNT_ROOTINGDETECTED,COUNT_DEBUGGERDETECTED,COUNT_OVERLAYDETECTED,COUNT_APPLICATIONOPENED,COUNT_BOOTLOADERUNLOCKDETECTED,COUNT_TAMPERINGDETECTED,COUNT_HOOKINGDETECTED,COUNT_GENERICINFORMATIONUPDATE,COUNT_EMULATORDETECTED
CUST_003,APP_007,Android,BUILD_010,Bouvet Island (Bouvetoya),Africa/Khartoum,2024-11-17 22:00:00,3,0,1,0,6,0,0,0,2,0
CUST_001,APP_009,Windows,BUILD_007,Saint Vincent and the Grenadines,Asia/Tokyo,2024-11-17 21:00:00,7,0,0,0,5,0,0,0,2,0
CUST_002,APP_008,Android,BUILD_000,Ecuador,Africa/Banjul,2024-11-18 17:00:00,6,0,0,0,6,0,0,0,0,0
CUST_003,APP_000,iOS,BUILD_000,Uganda,Asia/Dushanbe,2024-11-18 08:00:00,10,0,0,0,3,0,0,1,3,1
CUST_000,APP_007,Windows,BUILD_011,Mayotte,Europe/Berlin,2024-11-18 12:00:00,4,0,0,0,4,0,0,0,2,0
CUST_002,APP_009,Windows,BUILD_005,Philippines,Africa/Dar_es_Salaam,2024-11-18 06:00:00,5,0,0,0,5,0,0,0,3,0
CUST_001,APP_003,Windows,BUILD_013,Bosnia and Herzegovina,Asia/Dhaka,2024-11-17 22:00:00,6,0,0,0,8,0,1,0,2,0
CUST_002,APP_005,Android,BUILD_001,Bermuda,Indian/Mauritius,2024-11-18 03:00:00,6,0,0,0,10,0,0,0,5,0
CUST_002,APP_009,Android,BUILD_013,Nauru,Africa/Khartoum,2024-11-17 22:00:00,8,0,0,0,5,0,0,0,3,1
CUST_002,APP_007,Windows,BUILD_006,Uganda,Africa/Casablanca,2024-11-18 13:00:00,4,0,0,0,3,0,0,0,0,0
CUST_004,APP_008,Android,BUILD_011,Uganda,Africa/Casablanca,2024-11-18 03:00:00,3,0,0,0,7,0,0,0,3,0
CUST_000,APP_002,iOS,BUILD_002,Czech Republic,Europe/Malta,2024-11-18 16:00:00,3,0,0,0,2,0,0,0,2,0
CUST_001,APP_000,iOS,BUILD_007,Bermuda,America/Guatemala,2024-11-18 10:00:00,9,0,0,0,6,0,0,0,4,0
CUST_001,APP_007,Android,BUILD_001,Jamaica,Africa/Banjul,2024-11-18 11:00:00,7,0,0,0,6,0,1,0,2,0
CUST_001,APP_001,Windows,BUILD_003,Falkland Islands (Malvinas),Africa/Casablanca,2024-11-17 20:00:00,2,0,0,0,6,0,0,0,4,0
CUST_003,APP_005,Android,BUILD_006,Bosnia and Herzegovina,Africa/Casablanca,2024-11-18 06:00:00,2,0,0,0,5,0,0,0,4,0
CUST_001,APP_001,Android,BUILD_001,Benin,Europe/Malta,2024-11-18 13:00:00,4,1,0,0,0,0,0,0,2,0
CUST_001,APP_008,Android,BUILD_011,Falkland Islands (Malvinas),Europe/Berlin,2024-11-17 18:00:00,6,0,0,0,6,0,0,0,2,0
CUST_000,APP_002,Windows,BUILD_012,Mayotte,Europe/Istanbul,2024-11-18 15:00:00,9,0,0,0,4,0,0,0,3,0
CUST_003,APP_000,iOS,BUILD_001,Burundi,Asia/Tokyo,2024-11-18 14:00:00,11,0,0,0,6,0,0,1,2,0
CUST_003,APP_003,Android,BUILD_001,Nauru,Africa/Banjul,2024-11-17 18:00:00,4,0,0,0,3,0,0,0,2,0
CUST_002,APP_007,Windows,BUILD_005,Antarctica (the territory South of 60 deg S),Africa/Tripoli,2024-11-18 16:00:00,7,0,0,0,6,0,0,0,3,1
CUST_004,APP_007,Windows,BUILD_005,Antarctica (the territory South of 60 deg S),Asia/Dhaka,2024-11-18 10:00:00,7,0,0,0,3,0,0,0,3,0
CUST_003,APP_008,iOS,BUILD_014,Jamaica,Europe/Monaco,2024-11-17 22:00:00,3,0,0,0,5,0,0,0,2,0
CUST_003,APP_008,Windows,BUILD_004,Bouvet Island (Bouvetoya),Africa/Gaborone,2024-11-18 13:00:00,7,0,0,0,2,0,0,0,2,0
CUST_000,APP_009,Windows,BUILD_002,Burundi,Africa/Dar_es_Salaam,2024-11-18 08:00:00,5,0,0,0,4,0,0,0,2,0
CUST_001,APP_002,Windows,BUILD_006,Uganda,Africa/Lome,2024-11-18 17:00:00,2,0,0,0,7,0,0,0,4,0
CUST_003,APP_005,iOS,BUILD_012,Philippines,Europe/Monaco,2024-11-18 07:00:00,9,0,0,0,6,0,0,0,4,0
CUST_003,APP_005,Android,BUILD_013,Antarctica (the territory South of 60 deg S),America/St_Vincent,2024-11-17 19:00:00,6,0,0,0,7,0,1,0,3,0
CUST_004,APP_004,iOS,BUILD_012,Bouvet Island (Bouvetoya),Europe/Minsk,2024-11-18 14:00:00,3,0,0,0,6,0,0,0,2,0
CUST_000,APP_006,Android,BUILD_013,Anguilla,Africa/Tripoli,2024-11-18 08:00:00,6,0,0,0,2,0,0,0,4,0
CUST_004,APP_006,Windows,BUILD_002,Czech Republic,America/Guatemala,2024-11-18 03:00:00,3,0,0,0,0,0,0,1,2,0
CUST_003,APP_005,Windows,BUILD_010,Bermuda,Africa/Lome,2024-11-18 02:00:00,2,0,0,0,4,0,0,0,2,0
CUST_003,APP_009,Android,BUILD_010,Bouvet Island (Bouvetoya),Indian/Mauritius,2024-11-18 17:00:00,8,0,0,0,5,0,0,0,6,0
CUST_000,APP_000,iOS,BUILD_002,Anguilla,Asia/Kabul,2024-11-18 07:00:00,4,0,0,0,2,0,0,0,1,0
CUST_002,APP_005,iOS,BUILD_001,Bouvet Island (Bouvetoya),Asia/Dhaka,2024-11-18 11:00:00,5,0,0,0,3,0,1,0,0,0
CUST_002,APP_001,iOS,BUILD_008,Nauru,Africa/Conakry,2024-11-17 18:00:00,4,0,0,0,6,0,0,0,1,0
CUST_003,APP_005,Android,BUILD_009,Antigua and Barbuda,Africa/Casablanca,2024-11-18 00:00:00,3,0,0,0,9,0,0,0,1,0
CUST_003,APP_001,Windows,BUILD_000,Philippines,Asia/Dushanbe,2024-11-18 11:00:00,4,0,0,0,6,0,0,0,2,0
CUST_004,APP_008,Windows,BUILD_009,Ecuador,Africa/Tripoli,2024-11-18 11:00:00,3,0,0,0,4,0,0,0,0,0
CUST_004,APP_006,Windows,BUILD_010,Jamaica,Africa/Dar_es_Salaam,2024-11-18 00:00:00,11,0,0,0,2,0,0,0,5,0
CUST_004,APP_004,Android,BUILD_002,Anguilla,Africa/Tripoli,2024-11-18 01:00:00,6,0,0,0,6,0,0,0,4,0
CUST_001,APP_004,Windows,BUILD_007,Uganda,Africa/Mogadishu,2024-11-18 09:00:00,5,0,0,0,7,0,0,0,3,0
CUST_003,APP_009,Windows,BUILD_005,Anguilla,America/Guatemala,2024-11-18 00:00:00,5,0,0,0,2,0,0,0,2,0
CUST_001,APP_002,iOS,BUILD_011,Bermuda,Asia/Dhaka,2024-11-18 02:00:00,5,0,0,0,6,0,0,0,1,0
CUST_002,APP_005,Windows,BUILD_003,Czech Republic,Asia/Aden,2024-11-17 22:00:00,3,0,0,0,8,0,0,0,2,0
CUST_003,APP_001,iOS,BUILD_010,Antarctica (the territory South of 60 deg S),Europe/Riga,2024-11-17 18:00:00,6,0,0,0,4,0,0,0,3,0
CUST_003,APP_009,Android,BUILD_011,Burundi,Europe/Luxembourg,2024-11-18 13:00:00,4,0,0,0,6,0,0,0,4,0
CUST_000,APP_002,iOS,BUILD_002,Burundi,Africa/Gaborone,2024-11-17 19:00:00,5,0,0,0,6,0,0,0,1,0
CUST_003,APP_005,Windows,BUILD_014,Benin,Europe/Malta,2024-11-17 19:00:00,3,0,0,0,1,0,0,0,0,0
CUST_002,APP_004,Windows,BUILD_006,Burundi,Asia/Dushanbe,2024-11-17 20:00:00,7,0,0,0,7,0,0,0,1,1
CUST_003,APP_006,iOS,BUILD_009,Bermuda,Africa/Khartoum,2024-11-18 17:00:00,3,0,0,0,6,0,0,0,0,0
CUST_001,APP_002,Windows,BUILD_010,Benin,Europe/Luxembourg,2024-11-18 05:00:00,6,0,1,0,5,0,0,0,2,0
CUST_003,APP_009,iOS,BUILD_007,Antigua and Barbuda,Europe/Luxembourg,2024-11-17 23:00:00,7,0,0,0,3,0,0,0,2,0
CUST_001,APP_001,Windows,BUILD_013,Nauru,Europe/Berlin,2024-11-17 20:00:00,1,0,0,0,7,0,0,0,0,0
CUST_004,APP_004,iOS,BUILD_003,Saint Pierre and Miquelon,America/St_Vincent,2024-11-18 01:00:00,6,0,1,0,4,0,0,0,0,0
CUST_004,APP_008,iOS,BUILD_001,Jamaica,Africa/Banjul,2024-11-18 16:00:00,4,0,0,0,2,0,0,0,0,0
CUST_000,APP_006,Android,BUILD_014,Saint Vincent and the Grenadines,Europe/Luxembourg,2024-11-18 09:00:00,2,0,0,0,7,0,0,0,0,0
CUST_003,APP_005,iOS,BUILD_001,Antigua and Barbuda,Asia/Dushanbe,2024-11-18 12:00:00,2,0,0,0,5,0,0,0,2,1
CUST_004,APP_002,iOS,BUILD_002,Bouvet Island (Bouvetoya),Africa/Mogadishu,2024-11-18 16:00:00,5,0,0,0,8,0,0,0,3,0
CUST_004,APP_008,Android,BUILD_012,Falkland Islands (Malvinas),Europe/Monaco,2024-11-18 08:00:00,5,0,0,0,7,0,0,0,2,0
CUST_000,APP_001,Windows,BUILD_001,Jamaica,Asia/Dhaka,2024-11-18 11:00:00,3,0,0,0,5,1,0,0,2,0
CUST_000,APP_006,iOS,BUILD_009,Antigua and Barbuda,Asia/Dhaka,2024-11-17 19:00:00,5,0,0,0,4,0,0,0,3,0
CUST_003,APP_008,Android,BUILD_011,Antigua and Barbuda,Asia/Dushanbe,2024-11-17 22:00:00,11,0,0,0,3,0,1,0,2,0
CUST_001,APP_005,Android,BUILD_006,Northern Mariana Islands,Asia/Aden,2024-11-18 09:00:00,2,0,0,0,9,0,0,0,3,1
CUST_003,APP_000,iOS,BUILD_005,Northern Mariana Islands,Asia/Kabul,2024-11-18 16:00:00,6,0,0,0,4,0,0,0,3,0
CUST_001,APP_005,Windows,BUILD_006,Saint Vincent and the Grenadines,Europe/Istanbul,2024-11-18 03:00:00,5,0,0,0,8,0,0,0,3,0
CUST_000,APP_004,Android,BUILD_005,Mayotte,Africa/Tripoli,2024-11-17 21:00:00,3,0,0,0,4,0,1,0,2,0
CUST_002,APP_002,iOS,BUILD_012,Antarctica (the territory South of 60 deg S),Asia/Dushanbe,2024-11-18 17:00:00,4,0,0,0,2,0,0,0,0,0
CUST_003,APP_003,Android,BUILD_002,Bosnia and Herzegovina,Africa/Mogadishu,2024-11-18 15:00:00,10,0,0,1,2,0,0,0,4,0
CUST_002,APP_005,Windows,BUILD_003,Benin,America/Guatemala,2024-11-18 05:00:00,1,0,0,0,5,0,0,0,1,0
CUST_001,APP_007,iOS,BUILD_004,Falkland Islands (Malvinas),Asia/Aden,2024-11-17 20:00:00,8,0,0,0,8,0,0,0,2,0
CUST_003,APP_003,iOS,BUILD_010,Uganda,Europe/Malta,2024-11-18 09:00:00,3,0,0,1,5,0,0,0,3,0
CUST_002,APP_003,Windows,BUILD_001,Mayotte,Europe/Minsk,2024-11-17 20:00:00,5,0,0,1,6,0,0,0,5,0
CUST_002,APP_002,Windows,BUILD_003,Anguilla,Europe/Riga,2024-11-17 20:00:00,4,0,0,0,3,0,0,0,1,0
CUST_003,APP_002,Android,BUILD_008,Czech Republic,Indian/Mauritius,2024-11-18 06:00:00,11,0,1,0,5,0,0,0,2,0
CUST_002,APP_001,iOS,BUILD_009,Nauru,Africa/Dar_es_Salaam,2024-11-18 14:00:00,3,0,0,0,8,0,0,0,2,0
CUST_003,APP_004,Android,BUILD_009,Mayotte,Asia/Kabul,2024-11-18 17:00:00,4,0,0,1,4,0,0,0,3,0
CUST_002,APP_001,iOS,BUILD_011,Mayotte,Europe/Istanbul,2024-11-18 08:00:00,3,0,0,0,5,1,0,1,3,0
CUST_000,APP_008,Android,BUILD_009,Philippines,Indian/Mauritius,2024-11-17 21:00:00,3,0,0,0,1,0,1,0,1,0
CUST_003,APP_008,iOS,BUILD_004,Falkland Islands (Malvinas),Africa/Mogadishu,2024-11-18 05:00:00,8,0,0,0,5,0,0,0,4,0
CUST_000,APP_008,Windows,BUILD_012,Falkland Islands (Malvinas),Asia/Dushanbe,2024-11-18 10:00:00,1,0,0,0,6,0,0,0,2,0
CUST_004,APP_000,Android,BUILD_011,Bouvet Island (Bouvetoya),Asia/Kabul,2024-11-18 05:00:00,5,0,0,0,3,0,0,0,3,0
CUST_000,APP_005,iOS,BUILD_000,Burundi,Asia/Kabul,2024-11-18 01:00:00,7,0,0,0,6,0,0,1,1,0
CUST_002,APP_009,iOS,BUILD_013,Antarctica (the territory South of 60 deg S),Africa/Tripoli,2024-11-17 19:00:00,3,0,0,0,5,0,0,0,3,0
CUST_001,APP_002,Android,BUILD_013,Bouvet Island (Bouvetoya),America/St_Vincent,2024-11-18 14:00:00,7,0,0,0,5,0,0,0,1,0
CUST_000,APP_009,Windows,BUILD_010,Bermuda,Asia/Dushanbe,2024-11-18 07:00:00,5,0,0,0,6,0,0,0,1,0
CUST_000,APP_006,Windows,BUILD_014,Saint Vincent and the Grenadines,America/Guatemala,2024-11-18 02:00:00,7,0,0,0,6,0,0,0,1,0
CUST_000,APP_002,Android,BUILD_004,Jamaica,Africa/Dar_es_Salaam,2024-11-17 22:00:00,5,0,0,0,7,0,0,0,4,0
CUST_001,APP_002,Android,BUILD_003,Anguilla,Africa/Mogadishu,2024-11-18 00:00:00,7,0,0,0,6,0,0,0,2,0
CUST_001,APP_002,iOS,BUILD_008,Benin,Africa/Banjul,2024-11-18 15:00:00,5,0,1,0,5,0,0,0,0,0
CUST_000,APP_009,iOS,BUILD_009,Antigua and Barbuda,America/St_Vincent,2024-11-18 12:00:00,4,0,0,0,6,0,0,0,1,0
CUST_004,APP_002,Windows,BUILD_008,Northern Mariana Islands,Asia/Aden,2024-11-18 11:00:00,5,0,0,0,6,1,0,0,4,0
CUST_001,APP_007,Windows,BUILD_003,Northern Mariana Islands,Europe/Riga,2024-11-18 01:00:00,11,0,0,0,5,0,0,0,1,0
CUST_001,APP_000,Windows,BUILD_011,Antarctica (the territory South of 60 deg S),America/Guatemala,2024-11-18 03:00:00,7,0,0,0,10,0,0,0,1,1
CUST_001,APP_006,Android,BUILD_006,Jamaica,Europe/Luxembourg,2024-11-18 00:00:00,6,0,0,0,4,0,0,0,3,0
CUST_003,APP_005,Android,BUILD_004,Antigua and Barbuda,Europe/Berlin,2024-11-17 19:00:00,3,0,0,0,8,0,0,0,0,1
CUST_000,APP_003,Android,BUILD_010,Uganda,Asia/Dhaka,2024-11-18 17:00:00,0,0,0,0,6,0,0,0,1,0
CUST_004,APP_007,Windows,BUILD_000,Falkland Islands (Malvinas),Africa/Banjul,2024-11-18 16:00:00,10,0,0,0,4,0,0,0,1,0
CUST_001,APP_009,Windows,BUILD_012,Anguilla,Africa/Dar_es_Salaam,2024-11-18 10:00:00,5,0,0,0,5,0,0,0,2,0
CUST_003,APP_004,Windows,BUILD_014,Bosnia and Herzegovina,Asia/Dhaka,2024-11-18 01:00:00,5,0,0,0,4,0,0,0,2,0
CUST_002,APP_007,Windows,BUILD_012,Saint Vincent and the Grenadines,Asia/Dhaka,2024-11-18 08:00:00,3,0,0,0,6,0,0,0,1,0
CUST_002,APP_003,Android,BUILD_003,Nauru,Asia/Tokyo,2024-11-18 07:00:00,4,0,0,0,2,0,0,0,2,0
CUST_001,APP_008,iOS,BUILD_007,Benin,Indian/Mauritius,2024-11-18 02:00:00,2,0,0,0,2,0,0,0,1,0
CUST_004,APP_003,Android,BUILD_006,Ecuador,Asia/Kabul,2024-11-18 05:00:00,2,0,0,0,9,0,0,1,2,0
CUST_004,APP_004,iOS,BUILD_001,Saint Pierre and Miquelon,Europe/Riga,2024-11-17 18:00:00,7,0,0,0,1,0,1,0,2,0
CUST_000,APP_007,iOS,BUILD_003,Nauru,Europe/Monaco,2024-11-18 12:00:00,3,0,0,0,3,0,0,0,4,0
CUST_001,APP_003,Android,BUILD_007,Nauru,Africa/Tripoli,2024-11-18 17:00:00,1,0,0,0,4,0,0,0,1,0
CUST_002,APP_005,Android,BUILD_010,Bosnia and Herzegovina,Europe/Luxembourg,2024-11-18 06:00:00,3,0,0,0,3,0,0,0,4,1
CUST_000,APP_009,Android,BUILD_009,Antigua and Barbuda,Europe/Luxembourg,2024-11-17 20:00:00,7,0,0,0,2,0,0,1,3,0
CUST_004,APP_007,Windows,BUILD_001,Nauru,Africa/Casablanca,2024-11-18 06:00:00,5,0,0,0,6,0,0,0,3,0
CUST_000,APP_007,Android,BUILD_008,Bosnia and Herzegovina,Europe/Istanbul,2024-11-18 06:00:00,5,0,0,0,2,0,0,0,1,0
CUST_002,APP_004,Windows,BUILD_014,Burundi,Europe/Monaco,2024-11-17 21:00:00,4,0,0,0,7,0,0,0,3,0
CUST_004,APP_006,iOS,BUILD_000,Philippines,Africa/Casablanca,2024-11-18 08:00:00,5,0,0,0,10,0,0,0,2,0
CUST_003,APP_008,Android,BUILD_005,Benin,Asia/Tokyo,2024-11-18 10:00:00,5,0,0,0,1,0,0,0,2,0
CUST_003,APP_008,Windows,BUILD_014,Bosnia and Herzegovina,Africa/Banjul,2024-11-18 01:00:00,3,0,0,0,2,0,0,0,1,0
CUST_001,APP_006,Windows,BUILD_005,Saint Pierre and Miquelon,Africa/Banjul,2024-11-18 09:00:00,3,0,0,0,4,0,0,0,1,0
CUST_000,APP_002,Windows,BUILD_002,Ecuador,Europe/Berlin,2024-11-18 16:00:00,6,0,0,0,4,1,0,0,0,0
CUST_004,APP_003,Android,BUILD_006,Bermuda,America/St_Vincent,2024-11-17 21:00:00,6,0,0,0,8,0,0,0,3,0
CUST_001,APP_009,iOS,BUILD_013,Antarctica (the territory South of 60 deg S),Asia/Dushanbe,2024-11-18 09:00:00,4,0,0,0,6,0,0,0,3,0
CUST_000,APP_002,Android,BUILD_013,Jamaica,Indian/Mauritius,2024-11-18 05:00:00,9,0,0,0,2,0,0,0,3,0
CUST_002,APP_004,Windows,BUILD_009,Antigua and Barbuda,Europe/Minsk,2024-11-18 17:00:00,6,0,0,0,6,0,0,0,1,0
CUST_004,APP_000,iOS,BUILD_006,Mayotte,Asia/Dhaka,2024-11-18 00:00:00,5,0,0,0,8,0,0,1,1,0
CUST_000,APP_007,iOS,BUILD_005,Burundi,Asia/Tokyo,2024-11-18 09:00:00,5,0,0,0,8,0,0,1,1,1
CUST_004,APP_005,iOS,BUILD_008,Bosnia and Herzegovina,Europe/Riga,2024-11-18 10:00:00,4,0,0,0,2,0,0,0,6,0
CUST_000,APP_008,iOS,BUILD_010,Falkland Islands (Malvinas),Europe/Berlin,2024-11-18 13:00:00,10,0,0,0,5,0,0,0,3,0
CUST_002,APP_001,Windows,BUILD_002,Ecuador,America/Guatemala,2024-11-18 07:00:00,6,0,0,0,4,0,0,0,1,0
CUST_004,APP_008,Windows,BUILD_012,Antarctica (the territory South of 60 deg S),Africa/Khartoum,2024-11-18 05:00:00,2,0,0,0,3,0,0,0,4,0
CUST_003,APP_001,iOS,BUILD_007,Burundi,Asia/Kabul,2024-11-17 20:00:00,4,0,0,0,8,0,0,0,1,1
CUST_002,APP_004,iOS,BUILD_012,Bosnia and Herzegovina,Africa/Lome,2024-11-18 13:00:00,3,0,0,0,3,0,0,0,1,1
CUST_000,APP_001,iOS,BUILD_001,Falkland Islands (Malvinas),Africa/Casablanca,2024-11-18 15:00:00,2,0,0,0,7,0,0,0,2,0
CUST_004,APP_002,iOS,BUILD_000,Bosnia and Herzegovina,Europe/Luxembourg,2024-11-17 18:00:00,5,0,0,0,2,0,0,0,0,0
CUST_002,APP_004,Windows,BUILD_009,Mayotte,Asia/Kabul,2024-11-18 05:00:00,6,0,0,0,1,0,1,0,2,0
CUST_000,APP_007,iOS,BUILD_001,Bosnia and Herzegovina,Europe/Istanbul,2024-11-18 01:00:00,5,0,0,0,5,0,0,0,0,0
CUST_003,APP_008,iOS,BUILD_000,Bosnia and Herzegovina,Africa/Conakry,2024-11-17 20:00:00,10,0,1,0,4,0,0,0,1,1
CUST_003,APP_002,Android,BUILD_004,Bermuda,Africa/Lome,2024-11-17 22:00:00,5,0,0,0,4,0,0,0,3,0
CUST_000,APP_006,Windows,BUILD_003,Jamaica,Asia/Kabul,2024-11-17 21:00:00,5,0,0,0,4,0,0,0,3,0
CUST_003,APP_001,iOS,BUILD_000,Jamaica,Europe/Berlin,2024-11-17 20:00:00,4,0,0,0,3,0,0,0,2,0
CUST_002,APP_003,iOS,BUILD_014,Ecuador,Africa/Casablanca,2024-11-18 10:00:00,4,0,0,0,0,0,0,0,1,0
CUST_003,APP_007,Android,BUILD_000,Falkland Islands (Malvinas),Asia/Tokyo,2024-11-18 04:00:00,3,0,0,0,2,0,0,0,0,1
CUST_001,APP_005,iOS,BUILD_012,Jamaica,Europe/Berlin,2024-11-18 10:00:00,6,0,0,0,3,0,0,0,2,0
CUST_003,APP_000,iOS,BUILD_006,Saint Vincent and the Grenadines,Africa/Tripoli,2024-11-17 23:00:00,4,0,0,0,4,0,0,0,1,0
CUST_001,APP_006,iOS,BUILD_008,Burundi,Europe/Minsk,2024-11-18 13:00:00,2,0,0,0,2,0,0,0,2,0
CUST_004,APP_000,Android,BUILD_004,Mayotte,Asia/Dhaka,2024-11-18 04:00:00,9,0,0,0,6,0,0,0,4,0
CUST_002,APP_006,Windows,BUILD_010,Anguilla,Asia/Tokyo,2024-11-18 08:00:00,5,0,0,0,5,0,0,0,1,0
CUST_004,APP_008,Android,BUILD_011,Nauru,Europe/Malta,2024-11-17 22:00:00,9,0,0,0,1,0,0,1,4,1
CUST_004,APP_005,Windows,BUILD_008,Saint Pierre and Miquelon,America/St_Vincent,2024-11-18 07:00:00,5,0,0,0,8,0,0,0,0,0
CUST_003,APP_003,Android,BUILD_012,Bermuda,Africa/Conakry,2024-11-18 03:00:00,5,0,0,0,6,0,0,0,1,0
CUST_003,APP_006,Android,BUILD_006,Jamaica,Europe/Minsk,2024-11-18 00:00:00,1,0,0,0,1,0,0,0,0,0
CUST_003,APP_001,iOS,BUILD_006,Bermuda,Africa/Dar_es_Salaam,2024-11-18 13:00:00,5,0,0,0,9,0,0,0,1,0
CUST_004,APP_005,Windows,BUILD_011,Bouvet Island (Bouvetoya),Europe/Minsk,2024-11-18 11:00:00,8,0,0,0,3,0,0,0,1,0
CUST_002,APP_003,Windows,BUILD_006,Northern Mariana Islands,Asia/Tokyo,2024-11-17 21:00:00,6,0,0,0,9,0,0,0,5,0
CUST_002,APP_000,Windows,BUILD_001,Antigua and Barbuda,Europe/Riga,2024-11-18 13:00:00,2,0,0,0,4,0,0,0,1,0
CUST_001,APP_005,Windows,BUILD_010,Antigua and Barbuda,Europe/Malta,2024-11-17 23:00:00,5,0,0,1,3,0,0,0,1,0
CUST_000,APP_001,iOS,BUILD_008,Czech Republic,Africa/Lome,2024-11-18 00:00:00,5,0,0,0,7,0,0,0,0,0
CUST_002,APP_005,iOS,BUILD_008,Bosnia and Herzegovina,Europe/Berlin,2024-11-17 20:00:00,4,0,0,0,5,0,0,0,3,0
CUST_003,APP_002,Android,BUILD_009,Uganda,Europe/Luxembourg,2024-11-18 11:00:00,6,0,0,0,6,0,0,0,2,0
CUST_001,APP_002,Android,BUILD_002,Bermuda,Asia/Dhaka,2024-11-18 13:00:00,5,0,1,0,3,0,0,0,2,0
CUST_003,APP_000,iOS,BUILD_004,Antarctica (the territory South of 60 deg S),Asia/Aden,2024-11-18 08:00:00,6,0,0,0,7,0,0,0,2,0
CUST_004,APP_004,Android,BUILD_001,Czech Republic,America/St_Vincent,2024-11-17 19:00:00,5,0,0,0,5,0,0,0,3,0
CUST_004,APP_007,iOS,BUILD_004,Falkland Islands (Malvinas),Africa/Dar_es_Salaam,2024-11-17 19:00:00,4,0,0,0,8,0,0,0,1,0
CUST_003,APP_002,Windows,BUILD_001,Czech Republic,Africa/Tripoli,2024-11-18 01:00:00,7,0,0,0,7,0,0,0,1,0
CUST_002,APP_007,Android,BUILD_008,Bosnia and Herzegovina,America/St_Vincent,2024-11-18 13:00:00,5,0,0,0,3,0,0,0,1,0
CUST_000,APP_007,iOS,BUILD_014,Ecuador,Africa/Conakry,2024-11-18 04:00:00,7,0,0,0,5,0,0,0,3,0
CUST_003,APP_009,Windows,BUILD_003,Northern Mariana Islands,Africa/Khartoum,2024-11-18 13:00:00,6,0,0,0,9,0,0,0,4,0
CUST_002,APP_000,Windows,BUILD_012,Philippines,Africa/Banjul,2024-11-17 21:00:00,4,0,0,0,5,0,0,1,3,0
CUST_001,APP_001,Windows,BUILD_002,Mayotte,Asia/Kabul,2024-11-17 23:00:00,8,0,0,0,6,0,0,0,0,0
CUST_003,APP_000,iOS,BUILD_008,Ecuador,Africa/Casablanca,2024-11-18 12:00:00,4,0,0,0,4,0,1,0,3,0
CUST_001,APP_004,iOS,BUILD_005,Philippines,Europe/Riga,2024-11-18 07:00:00,3,0,0,0,6,0,0,0,3,0
CUST_002,APP_003,iOS,BUILD_006,Nauru,Africa/Tripoli,2024-11-18 15:00:00,5,0,0,0,6,0,0,0,0,0
CUST_002,APP_002,Windows,BUILD_009,Bosnia and Herzegovina,Europe/Berlin,2024-11-18 00:00:00,10,0,0,0,5,0,0,0,3,0
CUST_002,APP_008,Windows,BUILD_010,Anguilla,America/St_Vincent,2024-11-18 00:00:00,6,0,0,0,6,0,0,0,4,0
CUST_002,APP_009,Windows,BUILD_012,Nauru,Europe/Istanbul,2024-11-17 18:00:00,4,0,1,0,4,0,0,0,1,0
CUST_004,APP_008,iOS,BUILD_013,Mayotte,Europe/Luxembourg,2024-11-18 14:00:00,3,0,0,0,4,0,0,0,3,0
CUST_002,APP_006,iOS,BUILD_010,Saint Vincent and the Grenadines,Asia/Dhaka,2024-11-18 12:00:00,3,0,0,0,7,0,1,0,2,0
CUST_004,APP_001,Android,BUILD_010,Bouvet Island (Bouvetoya),Africa/Dar_es_Salaam,2024-11-18 07:00:00,5,0,0,0,7,0,0,0,1,0
CUST_000,APP_004,Windows,BUILD_010,Burundi,Europe/Monaco,2024-11-18 13:00:00,2,0,1,0,5,0,0,0,5,0
CUST_004,APP_003,iOS,BUILD_001,Bosnia and Herzegovina,Africa/Conakry,2024-11-17 18:00:00,6,0,0,0,3,0,0,0,1,0
CUST_001,APP_004,Android,BUILD_004,Bosnia and Herzegovina,Europe/Luxembourg,2024-11-18 17:00:00,2,0,0,0,3,0,0,0,0,0
CUST_000,APP_001,Android,BUILD_011,Nauru,Africa/Casablanca,2024-11-18 07:00:00,5,0,0,0,3,0,0,0,2,0
CUST_001,APP_000,Windows,BUILD_006,Antigua and Barbuda,America/Guatemala,2024-11-18 04:00:00,2,0,0,0,2,0,0,0,1,0
CUST_003,APP_003,Windows,BUILD_011,Antarctica (the territory South of 60 deg S),Europe/Malta,2024-11-18 04:00:00,6,0,0,0,6,0,0,0,4,1
CUST_003,APP_006,iOS,BUILD_013,Anguilla,Africa/Conakry,2024-11-18 08:00:00,3,0,0,0,3,0,0,0,1,0
CUST_004,APP_009,Android,BUILD_003,Bouvet Island (Bouvetoya),Africa/Banjul,2024-11-18 03:00:00,5,0,0,0,3,0,0,0,1,0
CUST_001,APP_007,Windows,BUILD_000,Saint Vincent and the Grenadines,Indian/Mauritius,2024-11-17 18:00:00,2,0,0,0,11,0,0,0,2,0
CUST_003,APP_001,Windows,BUILD_003,Philippines,Asia/Tokyo,2024-11-17 21:00:00,6,1,0,0,4,0,0,0,1,0
